sample_id,country_name,country_code,province_name,subdivision_name,subdivision_type,institute_name
UF24C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF24C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF24C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF24C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF3C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF3C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF3C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF3C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF9C1,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF9C10,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF9C4,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UF9C7,Uganda,UGA,Kabarole,Bunyangabu,County,University of Augsburg
UPL10C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL10C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL10C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL10C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL11C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL11C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL11C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL11C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL12C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL12C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL12C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL1C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL1C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL1C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL2C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL2C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL2C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL2C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL3.3.10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL3.3.7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL3C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL3C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL3C4(Subplot1&3),Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL3C4(Subplot2&4),Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL3C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL4C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL4C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL4C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL4C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL5C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL5C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL5C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL5C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL6C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL6C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL6C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL7C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL7C10,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL7C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL7C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL8C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL8C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL8C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL9C1,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL9C4,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
UPL9C7,Uganda,UGA,Kabarole,Burahya,County,University of Augsburg
wak_in_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_in_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
wak_ni_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
yal_s0_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s0_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s1_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s2_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yal_s3_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
YAM_J08_C1,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J08_C2,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J09_C1,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J09_C3,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J18_C3,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J19_C1,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J20_C2,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J20_C3,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J21_C2,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J22_C1,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J22_C2,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J22_C3,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J26_C3,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J28_C2,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J28_C3,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAM_J29_C1,Democratic Republic of Congo,COD,Tshopo,Opala,Territoire,Ghent University
YAO_J05_C1,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
YAO_J05_C3,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
YAO_J12_C2,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
YAO_J13_C2,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
YAO_J17_C2,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
YAO_J17_C3,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
YAO_J21_C3,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
YAO_J25_C3,Democratic Republic of Congo,COD,Tshopo,Isangi,Territoire,Ghent University
yol_1x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_1x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_1x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_1x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_1x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_1x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_1x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_1x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_2x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_in_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_ni_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_pp_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s0_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_msms_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_msms_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s1_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s2_arar_20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
yol_s2_arar_50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,"IITA, ETHZ"
